participant_id	recording_acoustic_task_id	recording_duration	recording_id	recording_input_gain	recording_microphone	recording_name	recording_profile_name	recording_profile_version	recording_session_id	recording_size
311375	5D868DFE-DCE7-455B-856E-AE107B259168	33.2	ECF3359F-0231-4FBD-8B01-00D2FEB8C347	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	cdf2d809	2.798828125
311375	8705759A-01E8-4465-B01F-E45DDBDCA05A	6.3	0F52E510-35EA-48F6-AD8D-71F295CF70B5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	cdf2d809	0.541015625
311375	8705759A-01E8-4465-B01F-E45DDBDCA05A	4.1	8DD4ED30-0A45-4FD9-A4D6-6024AB58909A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	cdf2d809	0.3515625
311375	354FA62F-169B-49EF-8C57-BA60155828A1	3.3	BB4FBA2D-2191-4C82-B55B-074876159D81	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	cdf2d809	0.287109375
311375	D0A850ED-248F-4F8A-9422-1453C0271919	4.2	D6152C6E-FC32-4167-90C8-FD00CC7B4797	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-1	Speech	v1.0.0	cdf2d809	0.365234375
311375	D0A850ED-248F-4F8A-9422-1453C0271919	3.8	8198502F-3EC7-43ED-B19C-8E6EC0DD7B56	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-2	Speech	v1.0.0	cdf2d809	0.331796646
311375	D0A850ED-248F-4F8A-9422-1453C0271919	2.9	1BFE592C-69F0-4AA9-BE01-565FF43FAECC	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-3	Speech	v1.0.0	cdf2d809	0.253007889
311375	D0A850ED-248F-4F8A-9422-1453C0271919	5.8	493475C4-77D3-45A0-A4D0-2308D96272BF	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-4	Speech	v1.0.0	cdf2d809	0.4926548
311375	D0A850ED-248F-4F8A-9422-1453C0271919	4.2	8D40C702-0A8B-4779-9C6B-14C53B7F18C0	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-5	Speech	v1.0.0	cdf2d809	0.3580513
311375	D0A850ED-248F-4F8A-9422-1453C0271919	5.3	AC921896-F88E-4337-9A6C-EFE6BF33D60C	0.55	USB-C to 3.5mm Headphone Jack Adapter	Productive Vocabulary-6	Speech	v1.0.0	cdf2d809	0.452795029
311375	8881EA67-F95D-4E13-9335-9CA9E2E5955E	3.3	E767E45B-A0BE-47C8-80F7-443F680B9EB3	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	cdf2d809	0.283203125
311375	8881EA67-F95D-4E13-9335-9CA9E2E5955E	3.4	C1976B76-B750-465E-9183-7FAA7ADEC3A5	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	cdf2d809	0.296875
311375	8881EA67-F95D-4E13-9335-9CA9E2E5955E	3.0	27C747E8-CD7E-46FD-8E90-AF4437D44490	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	cdf2d809	0.263671875
311375	8881EA67-F95D-4E13-9335-9CA9E2E5955E	5.5	DF3DB716-27ED-4E59-B22B-084564C9DA25	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	cdf2d809	0.47265625
311375	8881EA67-F95D-4E13-9335-9CA9E2E5955E	6.5	CF3F10A9-0002-4B08-ABDE-CA4B63D3D9B7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	cdf2d809	0.552734375
311375	CBF06C01-9EDE-49BF-A9E1-69FEEB8AE125	76.3	5A8AF77C-D486-4D15-91DE-15A80CA71A4A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Word-color Stroop	Speech	v1.0.0	cdf2d809	6.435546875
311375	6570875E-7609-42D9-AFA9-9D999897D63D	30.0	CCCB7466-98AF-42AC-AC6D-88C0E3144369	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	cdf2d809	2.529296875
311375	6570875E-7609-42D9-AFA9-9D999897D63D	30.0	EB5F3786-D9C9-424A-A4A1-2BB84E785AAE	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	cdf2d809	2.529296875
311375	6570875E-7609-42D9-AFA9-9D999897D63D	30.0	CD500F91-0AEA-4711-9E7D-243402E6617E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	cdf2d809	2.529296875
311375	A5336025-4C7F-4376-BD56-003E3F630349	30.0	6BF53EA2-A7B0-4965-BA44-7F77D43A6E63	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	cdf2d809	2.529296875
311375	A5336025-4C7F-4376-BD56-003E3F630349	12.4	2D43EF03-2A92-4335-A13F-1567D7C7DC2E	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	cdf2d809	1.052734375
311375	A5336025-4C7F-4376-BD56-003E3F630349	8.8	1964C82F-F815-4178-B4E1-768353A3DF4C	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	cdf2d809	0.748046875
311375	A5336025-4C7F-4376-BD56-003E3F630349	4.7	9CC6FEB2-9F64-42CA-9250-FD5F99EE1360	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	cdf2d809	0.404296875
311375	A5336025-4C7F-4376-BD56-003E3F630349	3.5	AFA037DC-A95C-4E78-97C0-F1F49BEE6C45	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	cdf2d809	0.30078125
311375	A5336025-4C7F-4376-BD56-003E3F630349	30.0	2A05DA01-D0CD-4690-9D41-D92BB55C6182	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	cdf2d809	2.529296875
311375	A5336025-4C7F-4376-BD56-003E3F630349	4.6	C3374B64-009B-4B97-9FC1-8B7B3D908FED	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	cdf2d809	0.419921875
311375	A5336025-4C7F-4376-BD56-003E3F630349	6.0	D0B0EBE1-AEC3-4062-A5E7-94E3E2A7BD9A	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	cdf2d809	0.51171875
311375	A5336025-4C7F-4376-BD56-003E3F630349	3.8	71BCEEBB-AFF8-42F2-B57F-0E2FF399B4A6	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	cdf2d809	0.328125
311375	A5336025-4C7F-4376-BD56-003E3F630349	2.4	C6FC60B7-E168-4DAA-929C-B61D3C5DB2D8	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	cdf2d809	0.212890625
311375	913A7FA8-121E-4AFF-B5AB-0C9EEEAAF562	78.2	DD6363F8-F147-4A9D-816C-B95E0446B268	0.55	USB-C to 3.5mm Headphone Jack Adapter	Cinderella Story	Speech	v1.0.0	cdf2d809	6.5859375
311375	075058F0-3393-465C-A836-022F4EE8E5AA	28.7	8DC21EDA-6E5E-49C3-87CD-A5073F5924A7	0.55	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	cdf2d809	2.423828125
311375	11D706F1-2105-4261-B930-36DF83CF0E99	55.1	BD6D9D89-30FE-4226-B642-36AF66577C2E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	cdf2d809	4.642578125
356704	E1D706C9-EFBF-43B9-8A84-69055F1960C7	12.1	1EA3EA58-98C6-40CB-BB56-C22B21034E11	0.55	iPad Microphone	Prolonged vowel	Speech	v1.0.0	9d41b907	1.023115158
356704	D3B228DA-C0D2-4C70-B1B9-A69D3C2A80D2	13.7	622ACEE5-C44C-47E7-B37E-D74DABFEB81C	0.55	iPad Microphone	Maximum phonation time-1	Speech	v1.0.0	9d41b907	1.163082123
356704	D3B228DA-C0D2-4C70-B1B9-A69D3C2A80D2	13.8	ECF10E00-C8D7-46B2-ACF0-57F7EAB8EB81	0.55	iPad Microphone	Maximum phonation time-2	Speech	v1.0.0	9d41b907	1.216915131
356704	D3B228DA-C0D2-4C70-B1B9-A69D3C2A80D2	13.1	C1D20A58-1E9A-4788-8FFD-CEE67331E693	0.55	iPad Microphone	Maximum phonation time-3	Speech	v1.0.0	9d41b907	1.109249115
356704	49A3ADF8-322D-4FAD-97DC-BAF51C612975	25.6	E711BC92-C6F9-4C08-9EBE-FD23E652C714	0.55	iPad Microphone	Rainbow Passage	Speech	v1.0.0	9d41b907	2.160785675
356704	8B0A2E48-9301-4DEE-8A9E-8E6A77E7F5CF	7.2	3FDA743C-4E2F-4D40-ABE0-5D91706C2536	0.55	iPad Microphone	Glides-Low to High	Speech	v1.0.0	9d41b907	0.612190247
356704	8B0A2E48-9301-4DEE-8A9E-8E6A77E7F5CF	6.1	39364212-E750-46B0-B536-3683F9B43632	0.55	iPad Microphone	Glides-High to Low	Speech	v1.0.0	9d41b907	0.524263382
356704	27BE637B-9748-4BA1-AFB8-78AB62290EF0	4.1	C1ECD7AF-B6FF-4B69-AC70-5A089A414085	0.55	iPad Microphone	Loudness	Speech	v1.0.0	9d41b907	0.357379913
356704	A0C34604-1F4D-4839-B4A1-76CAFE83577E	3.2	D4A0020E-6169-40BB-82B4-0798E31B58BE	0.55	iPad Microphone	Diadochokinesis-PA	Speech	v1.0.0	9d41b907	0.280220032
356704	A0C34604-1F4D-4839-B4A1-76CAFE83577E	3.4	C6BA3A99-AB2A-4D6D-9E8F-4CFF59CDF955	0.55	iPad Microphone	Diadochokinesis-TA	Speech	v1.0.0	9d41b907	0.29278183
356704	A0C34604-1F4D-4839-B4A1-76CAFE83577E	3.5	E42F03C8-E757-49E6-ACE3-0E72A1B85EBC	0.55	iPad Microphone	Diadochokinesis-KA	Speech	v1.0.0	9d41b907	0.303546906
356704	A0C34604-1F4D-4839-B4A1-76CAFE83577E	4.9	E3018BC0-81D5-41F7-8863-D693CA075405	0.55	iPad Microphone	Diadochokinesis-Pataka	Speech	v1.0.0	9d41b907	0.423774719
356704	A0C34604-1F4D-4839-B4A1-76CAFE83577E	14.0	8F5B7FCE-EF87-40D6-9F1D-C9B9767A9BB2	0.55	iPad Microphone	Diadochokinesis-buttercup	Speech	v1.0.0	9d41b907	1.189998627
356704	582C6DEA-D04E-4025-8993-FC7A0292F3DC	15.0	D35EA8BA-4D92-4921-8641-610FADC5EC07	0.55	iPad Microphone	Free speech-1	Speech	v1.0.0	9d41b907	1.270748138
356704	582C6DEA-D04E-4025-8993-FC7A0292F3DC	21.5	1361CD74-8856-4906-AC2E-0CDDAEAD821B	0.55	iPad Microphone	Free speech-2	Speech	v1.0.0	9d41b907	1.814460754
356704	582C6DEA-D04E-4025-8993-FC7A0292F3DC	13.0	604A671E-F5EC-4EEA-B0EE-3ED91C6EC853	0.55	iPad Microphone	Free speech-3	Speech	v1.0.0	9d41b907	1.10386467
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	30.0	9D9029CE-D9B7-4060-87D8-18C4F5C1BFAF	1.0	iPad Microphone	Respiration and cough-Breath-1	Breathe	v1.0.0	9d41b907	2.528644562
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	19.3	D5113C0A-F4D8-421B-9AFF-D2ECE26CAEC6	1.0	iPad Microphone	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	9d41b907	1.63322258
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	9.5	032AFE15-30FA-4E7B-911C-E5558D93BB97	1.0	iPad Microphone	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	9d41b907	0.809577942
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	6.2	2958A030-C505-4F43-92D6-BFDAED0DB74D	1.0	iPad Microphone	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	9d41b907	0.527851105
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	7.3	B1FE5E3B-29A0-4749-A3B2-6F53E5705D51	0.05	iPad Microphone	Respiration and cough-Cough-1	Cough	v1.0.0	9d41b907	0.626544952
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	30.0	C11EB5C2-0AD8-4DE5-B3A3-D87E1AFE8F0A	1.0	iPad Microphone	Respiration and cough-Breath-2	Breathe	v1.0.0	9d41b907	2.528644562
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	17.8	28E1452D-84ED-4335-BABE-DC58999B5E5D	1.0	iPad Microphone	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	9d41b907	1.509407043
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	17.0	21D537C9-46CB-49B3-B094-FF50D4935CA4	1.0	iPad Microphone	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	9d41b907	1.439424515
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	12.3	38FB1C64-0051-4651-8CAD-CBDDA4AC2BC9	1.0	iPad Microphone	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	9d41b907	1.048236847
356704	FA49A57D-D7A0-428D-8532-EFF81C4FAB35	8.1	F1393C82-39B7-444A-B6AC-7A755CDD0EE3	0.05	iPad Microphone	Respiration and cough-Cough-2	Cough	v1.0.0	9d41b907	0.68755722
356704	D88D78BB-234B-43DF-B81E-318DBCCE60F9	41.4	DDF1A550-3D2E-44E2-86E0-499CE4ACD1B1	0.55	iPad Microphone	Picture description	Speech	v1.0.0	9d41b907	3.49405098
356704	5B8DC77D-3FDC-4650-A824-4544254470FB	53.3	1F8C17DD-9A4B-4181-AC5F-5391D074FECD	0.55	iPad Microphone	Story recall	Speech	v1.0.0	9d41b907	4.495344162
356704	DC299319-5CC4-496D-8D6C-92113814541E	65.4	033B658D-D9F4-4A7B-997F-0A1D7E2370ED	0.55	iPad Microphone	Caterpillar Passage	Speech	v1.0.0	9d41b907	5.509199142
356704	BC960A6F-7C16-4F7E-BDF2-215A7E6B9929	2.6	F9636644-FB80-408F-BB51-E266A233B82D	0.55	iPad Microphone	Cape V sentences-1	Speech	v1.0.0	9d41b907	0.229976654
356704	BC960A6F-7C16-4F7E-BDF2-215A7E6B9929	2.4	C4D77D1D-1C09-4CF5-9785-7EFFF247A850	0.55	iPad Microphone	Cape V sentences-2	Speech	v1.0.0	9d41b907	0.207317352
356704	BC960A6F-7C16-4F7E-BDF2-215A7E6B9929	2.3	4CF761A7-E47A-4038-90F9-730350B0A51B	0.55	iPad Microphone	Cape V sentences-3	Speech	v1.0.0	9d41b907	0.198812485
356704	BC960A6F-7C16-4F7E-BDF2-215A7E6B9929	2.6	0B480ECC-3A1A-4A59-B5C2-1B88268B7F01	0.55	iPad Microphone	Cape V sentences-4	Speech	v1.0.0	9d41b907	0.224649429
356704	BC960A6F-7C16-4F7E-BDF2-215A7E6B9929	2.2	576E5A6D-AC8C-4784-BBBD-3176ED5F0E5D	0.55	iPad Microphone	Cape V sentences-5	Speech	v1.0.0	9d41b907	0.192293167
356704	BC960A6F-7C16-4F7E-BDF2-215A7E6B9929	2.4	394DEA10-591E-455E-85C0-7AE32E29DBAF	0.55	iPad Microphone	Cape V sentences-6	Speech	v1.0.0	9d41b907	0.20911026
356704	44CED22C-D774-40FD-AEE8-843CB5F82823	33.5	CDAF22C4-4149-4037-AB15-BA6CFD27DD0E	0.55	iPad Microphone	Free Speech	Speech	v1.0.0	9d41b907	2.82652092
146928	BA7F7E70-C0D3-47A4-9999-DDBAF15B374A	12.1	4AEB2BFB-AECF-4DA0-8EAC-22E6BF6C0E4B	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	33998a7a	1.0234375
146928	5C2AD721-ED67-4316-B14A-307C25F15B1B	28.9	2C96786F-26AD-41A6-B2DF-D146D8820001	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	33998a7a	2.4375
146928	5C2AD721-ED67-4316-B14A-307C25F15B1B	28.5	48D8C308-111D-4189-87B1-A7E866A5A1A1	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	33998a7a	2.40625
146928	5C2AD721-ED67-4316-B14A-307C25F15B1B	26.9	66CD58A7-9648-41F7-BDA4-870C317410CC	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	33998a7a	2.275390625
146928	FF603FCC-3D51-465E-B6D0-A16D289E7FE2	25.2	47EDC86D-35DA-4F73-A922-A03E802997B0	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	33998a7a	2.130859375
146928	A8F204ED-8171-42CE-8DB7-8D40364CF3CD	12.4	137331F5-5264-4A2A-8AF8-C083A188C05B	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	33998a7a	1.048828125
146928	A8F204ED-8171-42CE-8DB7-8D40364CF3CD	16.3	32BC5256-E8F4-49DE-90E4-F1541FDF5523	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	33998a7a	1.3828125
146928	41E1DBC4-B3C8-4784-8DF4-6A8515AFE27B	7.3	53991109-713B-46B1-8B00-FECAD056E58C	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	33998a7a	0.625
146928	924ACFB5-C593-48AD-AE5B-66ADAB0CD66D	13.9	A893593B-98CD-43F3-9A73-9FB1031C7FF3	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	33998a7a	1.181640625
146928	924ACFB5-C593-48AD-AE5B-66ADAB0CD66D	6.3	6CEED737-CD14-447C-8A4E-B7558394A639	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	33998a7a	0.53515625
146928	924ACFB5-C593-48AD-AE5B-66ADAB0CD66D	6.0	F4168450-BA99-4225-A17F-A964BC761787	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	33998a7a	0.517578125
146928	924ACFB5-C593-48AD-AE5B-66ADAB0CD66D	6.8	2A02A457-FDD0-462D-9A9C-1AABD309F859	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	33998a7a	0.583984375
146928	924ACFB5-C593-48AD-AE5B-66ADAB0CD66D	9.8	FACC3F50-C858-4CC6-824B-04FB62585F93	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	33998a7a	0.8359375
146928	58D3C02A-8026-4666-B9FF-D9A6F67A1047	30.0	FE05C739-39B7-4E28-B840-D915DEB5EA92	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	33998a7a	2.529296875
146928	58D3C02A-8026-4666-B9FF-D9A6F67A1047	30.0	DAC96524-47EE-4B3F-A75F-B8BBF7747F5D	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	33998a7a	2.529296875
146928	58D3C02A-8026-4666-B9FF-D9A6F67A1047	30.0	A48369F0-CC17-48AA-80D1-EB97AA9A1C87	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	33998a7a	2.529296875
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	30.0	DD856312-0083-4853-8EB9-0BC99DEC88EA	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	33998a7a	2.529296875
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	31.9	C7C1FB45-4896-4306-9FDF-254DDE542766	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-1	Breathe	v1.0.0	33998a7a	2.6953125
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	32.8	F571D491-4CBA-43B2-BAD1-16F48C49A59A	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-2	Breathe	v1.0.0	33998a7a	2.765625
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	8.6	6AF2FC68-4E19-496F-A4D4-C08F9E1C60AE	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-1	Breathe	v1.0.0	33998a7a	0.732421875
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	12.6	86C78CAB-D70E-41DE-B311-B42D37C07DA1	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-1	Cough	v1.0.0	33998a7a	1.0703125
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	30.0	AB55552B-7378-422F-B23F-9F03EE43A635	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-2	Breathe	v1.0.0	33998a7a	2.529296875
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	26.0	98611F31-41E5-4854-B321-0DA22C15E5E8	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-3	Breathe	v1.0.0	33998a7a	2.19921875
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	29.4	4C207C98-4F5D-489F-BFB4-A5E4EC938E41	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-FiveBreaths-4	Breathe	v1.0.0	33998a7a	2.482421875
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	7.9	43F9FD00-4411-45F0-8EE6-68F3436BD275	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-ThreeQuickBreaths-2	Breathe	v1.0.0	33998a7a	0.67578125
146928	A25F1033-ECCE-4862-993A-5C78CD8BDC93	12.5	6DA2ACBD-61B8-42C9-BA86-3B4479E320CA	0.05	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Cough-2	Cough	v1.0.0	33998a7a	1.064453125
146928	61F67592-0E9B-41C5-A9FC-C1E4D440B758	60.0	57631936-E277-4E7B-B3EA-9709916B10FA	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Picture description	Speech	v1.0.0	33998a7a	5.052734375
146928	7987408E-1024-4233-B05F-9B051E32928C	30.9	C92662FA-4A03-4351-957F-06366C74CA96	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Story recall	Speech	v1.0.0	33998a7a	2.609375
146928	78A8C7A7-35F2-45E0-BDFF-D9116DE5EDE5	60.0	E1956EB2-B504-419A-8376-B029CF8C0004	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Animal fluency	Speech	v1.0.0	33998a7a	5.052734375
146928	F7497D3D-1C27-4F90-9833-CAC1D7FF34EF	30.0	B4E80557-3D2C-4AED-9D3B-347821DF83A2	0.6509362	USB-C to 3.5mm Headphone Jack Adapter	Open response questions	Speech	v1.0.0	33998a7a	2.529296875
762876	ACF0895A-4F11-438F-A301-8EBC40E59AA0	8.8	E4906387-AEAF-4078-B7C5-A7734AE3FE1F	0.55	USB-C to 3.5mm Headphone Jack Adapter	Prolonged vowel	Speech	v1.0.0	2da0f411	0.75
762876	0E4E53B3-19DE-4485-A539-C122B52AD8E1	8.7	1C16C78E-87D7-47A1-AFCB-25DFE919583E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-1	Speech	v1.0.0	2da0f411	0.740234375
762876	0E4E53B3-19DE-4485-A539-C122B52AD8E1	8.3	AC83E50C-4ED9-4CB7-B0CF-251923A7ABAD	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-2	Speech	v1.0.0	2da0f411	0.708984375
762876	0E4E53B3-19DE-4485-A539-C122B52AD8E1	6.8	AB0E60BA-74C5-4516-8387-7570099C120A	0.55	USB-C to 3.5mm Headphone Jack Adapter	Maximum phonation time-3	Speech	v1.0.0	2da0f411	0.5859375
762876	08994590-44AE-4C28-A959-B0CA1041712D	81.9	4FF52DDC-B3C0-4973-9949-EAEC5D25C42E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Rainbow Passage	Speech	v1.0.0	2da0f411	6.8984375
762876	5A727796-ACE8-4AE6-89B1-B5BAA621B53F	4.4	44E392EF-A915-42CB-9DCF-925AFD6FA629	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-Low to High	Speech	v1.0.0	2da0f411	0.376953125
762876	5A727796-ACE8-4AE6-89B1-B5BAA621B53F	3.2	7E10C3CE-D39E-44D4-B4B4-DA88A4E2B539	0.55	USB-C to 3.5mm Headphone Jack Adapter	Glides-High to Low	Speech	v1.0.0	2da0f411	0.27734375
762876	D3B915B5-36C7-4654-BEA0-9DA185770B10	4.1	550BCF10-1ECF-40A3-8E0B-5FDC14CD7509	0.55	USB-C to 3.5mm Headphone Jack Adapter	Loudness	Speech	v1.0.0	2da0f411	0.357421875
762876	747344AE-ACA3-482A-B759-B851305AC299	4.2	B85909BE-5353-4902-9896-1871CB596D21	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-PA	Speech	v1.0.0	2da0f411	0.359375
762876	747344AE-ACA3-482A-B759-B851305AC299	4.0	4E0728B2-A09A-41C2-9F3D-F34549FB9E4E	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-TA	Speech	v1.0.0	2da0f411	0.349609375
762876	747344AE-ACA3-482A-B759-B851305AC299	3.8	1C4FD0C2-4E31-48C5-8194-806F253F5F71	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-KA	Speech	v1.0.0	2da0f411	0.328125
762876	747344AE-ACA3-482A-B759-B851305AC299	9.7	3AFE07B0-5EF1-437D-96C2-A3B8DE435364	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-Pataka	Speech	v1.0.0	2da0f411	0.828125
762876	747344AE-ACA3-482A-B759-B851305AC299	9.2	88B76A7B-74D4-40B4-B676-F46F929A0551	0.55	USB-C to 3.5mm Headphone Jack Adapter	Diadochokinesis-buttercup	Speech	v1.0.0	2da0f411	0.78515625
762876	61BB6FF7-D897-4BEE-A165-F94A487EE204	30.0	830F8C3A-35DA-4E7F-AEA7-E1D788AEE7D9	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-1	Speech	v1.0.0	2da0f411	2.529296875
762876	61BB6FF7-D897-4BEE-A165-F94A487EE204	27.3	657F2104-D5E0-44D9-870E-A4D5B6416E95	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-2	Speech	v1.0.0	2da0f411	2.30859375
762876	61BB6FF7-D897-4BEE-A165-F94A487EE204	28.3	430B3453-9F0E-485F-84CA-684F0152006B	0.55	USB-C to 3.5mm Headphone Jack Adapter	Free speech-3	Speech	v1.0.0	2da0f411	2.388671875
762876	69C34949-3847-4662-A7C9-FEAB4E15329E	30.0	CAB36ABA-73A4-453C-BB79-824FD695C0D4	1.0	USB-C to 3.5mm Headphone Jack Adapter	Respiration and cough-Breath-1	Breathe	v1.0.0	2da0f411	2.529296875
